# freq, energy, cw_energy, ccw_energy
1.062292493924023480e-03 8.559992237862165676e-02 5.149171081559421326e-02 3.410821156302744350e-02
1.070628813956419744e-03 8.425151283107680522e-02 5.061535048830727995e-02 3.363616234276953221e-02
1.079030553100859954e-03 8.292465710160971948e-02 4.975447959493616706e-02 3.317017750667355241e-02
1.087498224732572939e-03 8.161900105560282448e-02 4.890881079803225534e-02 3.271019025757056220e-02
1.096032346255492850e-03 8.033419666915921076e-02 4.807806241183263524e-02 3.225613425732657552e-02
1.104633439133871457e-03 7.906990191492958842e-02 4.726195828341812205e-02 3.180794363151146636e-02
1.113302028924136565e-03 7.782578065032504100e-02 4.646022767655740709e-02 3.136555297376762697e-02
1.122038645307018223e-03 7.660150250805604355e-02 4.567260515817025274e-02 3.092889734988578387e-02
1.130843822119898499e-03 7.539674278894877013e-02 4.489883048734989723e-02 3.049791230159886596e-02
1.139718097389438812e-03 7.421118235697808652e-02 4.413864850687832658e-02 3.007253385009975646e-02
1.148662013364460961e-03 7.304450753646796191e-02 4.339180903717591159e-02 2.965269849929204338e-02
1.157676116549067116e-03 7.189641001141158783e-02 4.265806677262860142e-02 2.923834323878298294e-02
1.166760957736040190e-03 7.076658672685498530e-02 4.193718118023111868e-02 2.882940554662387356e-02
1.175917092040505490e-03 6.965473979230020485e-02 4.122891640049309442e-02 2.842582339180710696e-02
1.185145078933837193e-03 6.856057638708243362e-02 4.053304115055469253e-02 2.802753523652773415e-02
1.194445482277849743e-03 6.748380866767066111e-02 3.984932862945565757e-02 2.763448003821500007e-02
1.203818870359260303e-03 6.642415367684997851e-02 3.917755642550795059e-02 2.724659725134202445e-02
1.213265815924397103e-03 6.538133325474466961e-02 3.851750642572335237e-02 2.686382682902131724e-02
1.222786896214204640e-03 6.435507395163454769e-02 3.786896472724356894e-02 2.648610922439098223e-02
1.232382692999522316e-03 6.334510694252629137e-02 3.723172155072707740e-02 2.611338539179921397e-02
1.242053792616617212e-03 6.235116794344212898e-02 3.660557115564769259e-02 2.574559678779443639e-02
1.251800786003019359e-03 6.137299712938148327e-02 3.599031175745615735e-02 2.538268537192532592e-02
1.261624268733637158e-03 6.041033905392099307e-02 3.538574544656279686e-02 2.502459360735819968e-02
1.271524841057134099e-03 5.946294257041705861e-02 3.479167810909897240e-02 2.467126446131807926e-02
1.281503107932613393e-03 5.853056075477109516e-02 3.420791934941311285e-02 2.432264140535798230e-02
1.291559679066591436e-03 5.761295082972397313e-02 3.363428241426133503e-02 2.397866841546264158e-02
1.301695168950236679e-03 5.670987409064841972e-02 3.307058411865495401e-02 2.363928997199346224e-02
1.311910196896925529e-03 5.582109583280048248e-02 3.251664477332245895e-02 2.330445105947801659e-02
1.322205387080092063e-03 5.494638528000074518e-02 3.197228811375019131e-02 2.297409716625055040e-02
1.332581368571351173e-03 5.408551551471519475e-02 3.143734123076587228e-02 2.264817428394932247e-02
1.343038775378945686e-03 5.323826340950027491e-02 3.091163450262614243e-02 2.232662890687413595e-02
1.353578246486494005e-03 5.240440955978507842e-02 3.039500152857506701e-02 2.200940803121000794e-02
1.364200425892017924e-03 5.158373821796229108e-02 2.988727906383997074e-02 2.169645915412232035e-02
1.374905962647301550e-03 5.077603722875555919e-02 2.938830695602898113e-02 2.138773027272657459e-02
1.385695510897558356e-03 4.998109796583787706e-02 2.889792808289951692e-02 2.108316988293835667e-02
1.396569729921386203e-03 4.919871526967452280e-02 2.841598829146629868e-02 2.078272697820822412e-02
1.407529284171058674e-03 4.842868738656150307e-02 2.794233633841662970e-02 2.048635104814486990e-02
1.418574843313134305e-03 4.767081590883423536e-02 2.747682383180314117e-02 2.019399207703109766e-02
1.429707082269358973e-03 4.692490571622391637e-02 2.701930517398628065e-02 1.990560054223764266e-02
1.440926681257913506e-03 4.619076491833286335e-02 2.656963750579544037e-02 1.962112741253741952e-02
1.452234325834986977e-03 4.546820479820666561e-02 2.612768065188194114e-02 1.934052414632472447e-02
1.463630706936648812e-03 4.475703975698132331e-02 2.569329706723749024e-02 1.906374268974382960e-02
1.475116520921075864e-03 4.405708725957930422e-02 2.526635178484975403e-02 1.879073547472955019e-02
1.486692469611111461e-03 4.336816778143343099e-02 2.484671236446974601e-02 1.852145541696368150e-02
1.498359260337129564e-03 4.269010475621917711e-02 2.443424884246723008e-02 1.825585591375194355e-02
1.510117605980272311e-03 4.202272452456930207e-02 2.402883368274648032e-02 1.799389084182281828e-02
1.521968225016002204e-03 4.136585628375454016e-02 2.363034172870108474e-02 1.773551455505345195e-02
1.533911841558000151e-03 4.071933203830781917e-02 2.323865015618291341e-02 1.748068188212490923e-02
1.545949185402419783e-03 4.008298655157203905e-02 2.285363842746212723e-02 1.722934812410990835e-02
1.558080992072476134e-03 3.945665729815345246e-02 2.247518824615684502e-02 1.698146905199660744e-02
1.570308002863383869e-03 3.884018441726099641e-02 2.210318351310992455e-02 1.673700090415107186e-02
1.582630964887662408e-03 3.823341066691259699e-02 2.173751028319143366e-02 1.649590038372116332e-02
1.595050631120782571e-03 3.763618137899155808e-02 2.137805672300651175e-02 1.625812465598504633e-02
1.607567760447170362e-03 3.704834441513528420e-02 2.102471306948827667e-02 1.602363134564700753e-02
1.620183117706588700e-03 3.646975012343792871e-02 2.067737158935522082e-02 1.579237853408270789e-02
1.632897473740864804e-03 3.590025129595216663e-02 2.033592653941489886e-02 1.556432475653726950e-02
1.645711605440988148e-03 3.533970312697258531e-02 2.000027412769435006e-02 1.533942899927823351e-02
1.658626295794590061e-03 3.478796317208415756e-02 1.967031247537856173e-02 1.511765069670559583e-02
1.671642333933782846e-03 3.424489130796184305e-02 1.934594157953986246e-02 1.489894972842198406e-02
1.684760515183372082e-03 3.371034969290501171e-02 1.902706327664017982e-02 1.468328641626483536e-02
1.697981641109465312e-03 3.318420272809122912e-02 1.871358120678864867e-02 1.447062152130257871e-02
1.711306519568444370e-03 3.266631701953640055e-02 1.840540077873874247e-02 1.426091624079766154e-02
1.724735964756323901e-03 3.215656134074603573e-02 1.810242913560798292e-02 1.405413220513805107e-02
1.738270797258510822e-03 3.165480659604342356e-02 1.780457512130420930e-02 1.385023147473921426e-02
1.751911844099940862e-03 3.116092578456218162e-02 1.751174924764327401e-02 1.364917653691891108e-02
1.765659938795606509e-03 3.067479396488938248e-02 1.722386366214282219e-02 1.345093030274656376e-02
1.779515921401498679e-03 3.019628822034563578e-02 1.694083211647683801e-02 1.325545610386879430e-02
1.793480638565931543e-03 2.972528762489081225e-02 1.666256993557729826e-02 1.306271768931350878e-02
1.807554943581270472e-03 2.926167320964198626e-02 1.638899398736813964e-02 1.287267922227384662e-02
1.821739696436081501e-03 2.880532792999146441e-02 1.612002265311775553e-02 1.268530527687370714e-02
1.836035763867674810e-03 2.835613663331382553e-02 1.585557579839697376e-02 1.250056083491685177e-02
1.850444019415059321e-03 2.791398602724983954e-02 1.559557474462894798e-02 1.231841128262089156e-02
1.864965343472330334e-03 2.747876464855558004e-02 1.533994224121794370e-02 1.213882240733763634e-02
1.879600623342458747e-03 2.705036283250662060e-02 1.508860243824497287e-02 1.196176039426164427e-02
1.894350753291503334e-03 2.662867268284581021e-02 1.484148085971760504e-02 1.178719182312820517e-02
1.909216634603263640e-03 2.621358804226390019e-02 1.459850437736185703e-02 1.161508366490203968e-02
1.924199175634347695e-03 2.580500446340317638e-02 1.435960118494479347e-02 1.144540327845838291e-02
1.939299291869667555e-03 2.540281918037398320e-02 1.412470077311630406e-02 1.127811840725767741e-02
1.954517905978392367e-03 2.500693108077323493e-02 1.389373390475840027e-02 1.111319717601483466e-02
1.969855947870319951e-03 2.461724067819658773e-02 1.366663259083179989e-02 1.095060808736478784e-02
1.985314354752690507e-03 2.423365008523412426e-02 1.344333006670881195e-02 1.079032001852531231e-02
2.000894071187467402e-03 2.385606298693972518e-02 1.322376076898173526e-02 1.063230221795798992e-02
2.016596049149045784e-03 2.348438461476612740e-02 1.300786031273719334e-02 1.047652430202893406e-02
2.032421248082414388e-03 2.311852172095633581e-02 1.279556546928621759e-02 1.032295625167011302e-02
2.048370634961795261e-03 2.275838255338196239e-02 1.258681414433992195e-02 1.017156840904204218e-02
2.064445184349722809e-03 2.240387683082125866e-02 1.238154535662192024e-02 1.002233147419933842e-02
2.080645878456584275e-03 2.205491571866782102e-02 1.217969921690793648e-02 9.875216501759884538e-03
2.096973707200652012e-03 2.171141180506139245e-02 1.198121690748312970e-02 9.730194897578259283e-03
2.113429668268562017e-03 2.137327907743379399e-02 1.178604066200894702e-02 9.587238415424845228e-03
2.130014767176271681e-03 2.104043289946147879e-02 1.159411374579034752e-02 9.446319153671129537e-03
2.146730017330511064e-03 2.071278998841704494e-02 1.140538043643498506e-02 9.307409551982061616e-03
2.163576440090701249e-03 2.039026839291255278e-02 1.121978600489618831e-02 9.170482388016364464e-03
2.180555064831354081e-03 2.007278747102737154e-02 1.103727669689171312e-02 9.035510774135658424e-03
2.197666929004985815e-03 1.976026786881258587e-02 1.085779971468985028e-02 8.902468154122733859e-03
2.214913078205500881e-03 1.945263149916607454e-02 1.068130319925585450e-02 8.771328299910220033e-03
2.232294566232075669e-03 1.914980152107070149e-02 1.050773621275067488e-02 8.642065308320026618e-03
2.249812455153561881e-03 1.885170231918868733e-02 1.033704872137455183e-02 8.514653597814137234e-03
2.267467815373376029e-03 1.855825948380614848e-02 1.016919157854851395e-02 8.389067905257636265e-03
2.285261725694898074e-03 1.826939979112121928e-02 1.000411650842668657e-02 8.265283282694534453e-03
2.303195273387405231e-03 1.798505118386868606e-02 9.841776089732058586e-03 8.143275094136625744e-03
2.321269554252497133e-03 1.770514275227609569e-02 9.682123739909608354e-03 8.023019012366487332e-03
2.339485672691050521e-03 1.742960471534449329e-02 9.525113699589747226e-03 7.904491015754747801e-03
2.357844741770712994e-03 1.715836840244775938e-02 9.370701017355572218e-03 7.787667385092188026e-03
2.376347883293909377e-03 1.689136623524534545e-02 9.218841534807993218e-03 7.672524700437349625e-03
2.394996227866380643e-03 1.662853170990218413e-02 9.069491871922219159e-03 7.559039837979963233e-03
2.413790914966281852e-03 1.636979937961018094e-02 8.922609412689595787e-03 7.447189966920583423e-03
2.432733093013800512e-03 1.611510483740612523e-02 8.778152291039072186e-03 7.336952546367053914e-03
2.451823919441323534e-03 1.586438469928042397e-02 8.636079377032375437e-03 7.228305322248049399e-03
2.471064560764172323e-03 1.561757658757130865e-02 8.496350263327215671e-03 7.121226324244093846e-03
2.490456192651875622e-03 1.537461911463954868e-02 8.358925251903077946e-03 7.015693862736470734e-03
2.509999999999999211e-03 1.513545186681866488e-02 8.223765341044261476e-03 6.911686525774403400e-03
