# freq, energy, cw_energy, ccw_energy
1.068422542526900219e-03 8.527939272097330436e-02 5.125024416331405708e-02 3.402914855765924035e-02
1.076828333540211669e-03 8.393288425128915542e-02 5.037622868989215935e-02 3.355665556139699607e-02
1.085300256930694582e-03 8.260794617221153824e-02 4.951768985969490222e-02 3.309025631251662908e-02
1.093838832993380408e-03 8.130422340564116834e-02 4.867434009354760366e-02 3.262988331209357162e-02
1.102444586116711322e-03 8.002136700926661128e-02 4.784589747710204372e-02 3.217546953216456757e-02
1.111118044814743844e-03 7.875903406182720168e-02 4.703208564156179106e-02 3.172694842026540368e-02
1.119859741759608772e-03 7.751688755077269788e-02 4.623263364710553797e-02 3.128425390366716685e-02
1.128670213814223508e-03 7.629459626226493818e-02 4.544727586894419663e-02 3.084732039332074849e-02
1.137550002065260265e-03 7.509183467346473850e-02 4.467575188594703761e-02 3.041608278751769048e-02
1.146499651856380548e-03 7.390828284704945017e-02 4.391780637177387925e-02 2.999047647527556398e-02
1.155519712821723340e-03 7.274362632791009364e-02 4.317318898845357023e-02 2.957043733945652689e-02
1.164610738919665206e-03 7.159755604197523549e-02 4.244165428234867449e-02 2.915590175962655406e-02
1.173773288466837357e-03 7.046976819711381346e-02 4.172296158244995223e-02 2.874680661466386122e-02
1.183007924172413102e-03 6.935996418606664438e-02 4.101687490094321070e-02 2.834308928512343714e-02
1.192315213172669185e-03 6.826785049135973560e-02 4.032316283599429729e-02 2.794468765536543831e-02
1.201695727065812958e-03 6.719313859215453322e-02 3.964159847669959658e-02 2.755154011545493317e-02
1.211150041947092098e-03 6.613554487298835272e-02 3.897195931014880294e-02 2.716358556283954978e-02
1.220678738444165839e-03 6.509479053436444118e-02 3.831402713055143128e-02 2.678076340381299950e-02
1.230282401752774354e-03 6.407060150514508334e-02 3.766758795037531554e-02 2.640301355476977474e-02
1.239961621672668567e-03 6.306270835671096142e-02 3.703243191345163832e-02 2.603027644325931964e-02
1.249716992643835510e-03 6.207084621884291498e-02 3.640835320999803032e-02 2.566249300884488466e-02
1.259549113783010573e-03 6.109475469728793684e-02 3.579514999351431775e-02 2.529960470377362255e-02
1.269458588920460793e-03 6.013417779297335064e-02 3.519262429950825721e-02 2.494155349346508649e-02
1.279446026637080834e-03 5.918886382282737696e-02 3.460058196600505898e-02 2.458828185682232145e-02
1.289512040301757844e-03 5.825856534217522392e-02 3.401883255580176457e-02 2.423973278637345935e-02
1.299657248109046398e-03 5.734303906867070644e-02 3.344718928042281214e-02 2.389584978824789777e-02
1.309882273117132486e-03 5.644204580773181518e-02 3.288546892573825098e-02 2.355657688199357461e-02
1.320187743286100647e-03 5.555535037944529797e-02 3.233349177920483847e-02 2.322185860024045950e-02
1.330574291516498390e-03 5.468272154690841796e-02 3.179108155869262570e-02 2.289163998821578880e-02
1.341042555688201588e-03 5.382393194597559494e-02 3.125806534285949928e-02 2.256586660311609913e-02
1.351593178699593209e-03 5.297875801637834392e-02 3.073427350303735081e-02 2.224448451334099311e-02
1.362226808507043885e-03 5.214697993418921512e-02 3.021953963659528702e-02 2.192744029759392463e-02
1.372944098164709725e-03 5.132838154559904442e-02 2.971370050174471089e-02 2.161468104385433353e-02
1.383745705864636300e-03 5.052275030198007111e-02 2.921659595375366084e-02 2.130615434822641027e-02
1.394632294977177700e-03 4.972987719620607094e-02 2.872806888253729915e-02 2.100180831366877526e-02
1.405604534091740854e-03 4.894955670020136040e-02 2.824796515159222476e-02 2.070159154860914258e-02
1.416663097057844697e-03 4.818158670369359492e-02 2.777613353824450251e-02 2.040545316544908547e-02
1.427808663026508074e-03 4.742576845414266107e-02 2.731242567518025674e-02 2.011334277896240433e-02
1.439041916491950101e-03 4.668190649782239660e-02 2.685669599323036588e-02 1.982521050459202724e-02
1.450363547333639218e-03 4.594980862202710514e-02 2.640880166537875468e-02 1.954100695664834353e-02
1.461774250858650578e-03 4.522928579838240981e-02 2.596860255196823883e-02 1.926068324641417098e-02
1.473274727844374942e-03 4.452015212723384185e-02 2.553596114707477188e-02 1.898419098015906650e-02
1.484865684581551312e-03 4.382222478309190372e-02 2.511074252602447585e-02 1.871148225706742441e-02
1.496547832917649546e-03 4.313532396111005585e-02 2.469281429402661251e-02 1.844250966708344680e-02
1.508321890300583223e-03 4.245927282457478968e-02 2.428204653589779299e-02 1.817722628867699322e-02
1.520188579822769450e-03 4.179389745338568662e-02 2.387831176685222337e-02 1.791558568653345979e-02
1.532148630265539949e-03 4.113902679350441710e-02 2.348148488433350958e-02 1.765754190917091099e-02
1.544202776143896493e-03 4.049449260735289019e-02 2.309144312086493581e-02 1.740304948648795438e-02
1.556351757751624340e-03 3.986012942514016028e-02 2.270806599789480795e-02 1.715206342724535579e-02
1.568596321206754563e-03 3.923577449709905740e-02 2.233123528061454338e-02 1.690453921648451055e-02
1.580937218497381570e-03 3.862126774661369527e-02 2.196083493372774295e-02 1.666043281288594885e-02
1.593375207527852064e-03 3.801645172421830310e-02 2.159675107814811729e-02 1.641970064607018581e-02
1.605911052165306377e-03 3.742117156245092918e-02 2.123887194860638386e-02 1.618229961384454532e-02
1.618545522286596447e-03 3.683527493154262200e-02 2.088708785214471106e-02 1.594818707939791094e-02
1.631279393825563542e-03 3.625861199592653877e-02 2.054129112747981115e-02 1.571732086844672763e-02
1.644113448820688295e-03 3.569103537154912076e-02 2.020137610521460445e-02 1.548965926633451111e-02
1.657048475463123024e-03 3.513240008396673747e-02 1.986723906887947338e-02 1.526516101508726582e-02
1.670085268145096160e-03 3.458256352721264526e-02 1.953877821678503754e-02 1.504378531042760599e-02
1.683224627508703511e-03 3.404138542341747509e-02 1.921589362466792281e-02 1.482549179874955055e-02
1.696467360495068806e-03 3.350872778316934392e-02 1.889848720911249322e-02 1.461024057405685590e-02
1.709814280393914723e-03 3.298445486659676990e-02 1.858646269173040710e-02 1.439799217486636279e-02
1.723266206893497333e-03 3.246843314516154738e-02 1.827972556408226368e-02 1.418870758107928370e-02
1.736823966130953854e-03 3.196053126414622608e-02 1.797818305332414546e-02 1.398234821082207716e-02
1.750488390743035715e-03 3.146062000582232343e-02 1.768174408856331217e-02 1.377887591725901126e-02
1.764260319917249726e-03 3.096857225328599611e-02 1.739031926790741284e-02 1.357825298537858154e-02
1.778140599443391728e-03 3.048426295494748722e-02 1.710382082619199551e-02 1.338044212875548998e-02
1.792130081765486594e-03 3.000756908966190073e-02 1.682216260337148633e-02 1.318540648629041613e-02
1.806229626034146088e-03 2.953836963248737332e-02 1.654526001355859782e-02 1.299310961892877724e-02
1.820440098159328531e-03 2.907654552105947907e-02 1.627303001469861121e-02 1.280351550636086612e-02
1.834762370863523683e-03 2.862197962256868636e-02 1.600539107886408269e-02 1.261658854370460887e-02
1.849197323735346380e-03 2.817455670132975459e-02 1.574226316315685201e-02 1.243229353817290085e-02
1.863745843283552348e-03 2.773416338693102459e-02 1.548356768120399268e-02 1.225059570572703191e-02
1.878408822991487056e-03 2.730068814295193158e-02 1.522922747523440534e-02 1.207146066771752624e-02
1.893187163371954588e-03 2.687402123623821096e-02 1.497916678872400313e-02 1.189485444751420956e-02
1.908081772022527994e-03 2.645405470672339970e-02 1.473331123959665569e-02 1.172074346712674575e-02
1.923093563681284443e-03 2.604068233778633612e-02 1.449158779396919790e-02 1.154909454381713649e-02
1.938223460282979252e-03 2.563379962713429119e-02 1.425392474042865704e-02 1.137987488670563416e-02
1.953472391015670297e-03 2.523330375820089649e-02 1.402025166482985877e-02 1.121305209337103773e-02
1.968841292377781528e-03 2.483909357204972662e-02 1.379049942560268971e-02 1.104859414644703865e-02
1.984331108235622490e-03 2.445106953977311051e-02 1.356460012955757431e-02 1.088646941021553446e-02
1.999942789881343705e-03 2.406913373537739390e-02 1.334248710817897803e-02 1.072664662719841587e-02
2.015677296091372347e-03 2.369318980914433478e-02 1.312409489439577380e-02 1.056909491474856098e-02
2.031535593185283123e-03 2.332314296146045796e-02 1.290935919981891708e-02 1.041378376164154435e-02
2.047518655085151396e-03 2.295889991710474420e-02 1.269821689243591165e-02 1.026068302466883256e-02
2.063627463375359520e-03 2.260036889998631032e-02 1.249060597475263289e-02 1.010976292523367917e-02
2.079863007362888882e-03 2.224745960832316335e-02 1.228646556237264140e-02 9.960994045950520223e-03
2.096226284138072091e-03 2.190008319025416733e-02 1.208573586300505306e-02 9.814347327249112532e-03
2.112718298635823076e-03 2.155815221987563562e-02 1.188835815589155305e-02 9.669794063984086044e-03
2.129340063697362020e-03 2.122158067369446163e-02 1.169427477164360941e-02 9.527305902050852218e-03
2.146092600132413000e-03 2.089028390749021746e-02 1.150342907248141228e-02 9.386854835008803452e-03
2.162976936781902532e-03 2.056417863357835885e-02 1.131576543286580590e-02 9.248413200712551213e-03
2.179994110581140367e-03 2.024318289846703534e-02 1.113122922051501540e-02 9.111953677952018202e-03
2.197145166623498593e-03 1.992721606090032405e-02 1.094976677779808776e-02 8.977449283102236291e-03
2.214431158224599867e-03 1.961619877028022638e-02 1.077132540349684704e-02 8.844873366783377600e-03
2.231853146987002653e-03 1.931005294546080803e-02 1.059585333492889768e-02 8.714199610531912082e-03
2.249412202865405143e-03 1.900870175390721381e-02 1.042329973042378267e-02 8.585402023483431136e-03
2.267109404232350075e-03 1.871206959121316307e-02 1.025361465214520880e-02 8.458454939067954273e-03
2.284945837944449103e-03 1.842008206097002498e-02 1.008674904925183254e-02 8.333333011718192448e-03
2.302922599409135389e-03 1.813266595498090258e-02 9.922654741389518723e-03 8.210011213591385595e-03
2.321040792651934883e-03 1.784974923381358117e-02 9.761284402508250968e-03 8.088464831305328465e-03
2.339301530384276656e-03 1.757126100768585317e-02 9.602591544996774003e-03 7.968669462689079164e-03
2.357705934071814557e-03 1.729713151767763371e-02 9.446530504128601569e-03 7.850601013549033877e-03
2.376255134003316116e-03 1.702729211726299388e-02 9.293056422812447440e-03 7.734235694450547309e-03
2.394950269360066226e-03 1.676167525415721976e-02 9.142125236641261352e-03 7.619550017515955807e-03
2.413792488285834183e-03 1.650021445247244409e-02 8.993693659233277862e-03 7.506520793239167960e-03
2.432782947957384118e-03 1.624284429517650064e-02 8.847719167859141934e-03 7.395125127317358701e-03
2.451922814655547924e-03 1.598950040684948143e-02 8.704159989349254806e-03 7.285340417500224888e-03
2.471213263836845482e-03 1.574011943673261221e-02 8.562975086275475059e-03 7.177144350457137154e-03
2.490655480205671273e-03 1.549463904206412404e-02 8.424124143401514470e-03 7.070514898662610438e-03
2.510250657787057790e-03 1.525299787169679712e-02 8.287567554396441105e-03 6.965430317300356881e-03
2.530000000000000564e-03 1.501513554999231795e-02 8.153266408805950188e-03 6.861869141186367760e-03
