# freq, energy, cw_energy, ccw_energy
1.071321231875594108e-03 8.481140191783591298e-02 5.094630194108555610e-02 3.386509997675034994e-02
1.079723233553078450e-03 8.347656626166784222e-02 5.008037596866805191e-02 3.339619029299979724e-02
1.088191129222101407e-03 8.216304403876788232e-02 4.922973095906519464e-02 3.293331307970268768e-02
1.096725435666436304e-03 8.087048559430357053e-02 4.839408396335152795e-02 3.247640163095203564e-02
1.105326673722809754e-03 7.959854729372348170e-02 4.757315758625896285e-02 3.202538970746451885e-02
1.113995368312694148e-03 7.834689141061447482e-02 4.676667986966883545e-02 3.158021154094563937e-02
1.122732048474335640e-03 7.711518601689489050e-02 4.597438417873164762e-02 3.114080183816323941e-02
1.131537247395047541e-03 7.590310487528476036e-02 4.519600909054834192e-02 3.070709578473641843e-02
1.140411502443745492e-03 7.471032733400248538e-02 4.443129828535304082e-02 3.027902904864943762e-02
1.149355355203743063e-03 7.353653822363319381e-02 4.368000044013529287e-02 2.985653778349790441e-02
1.158369351505806472e-03 7.238142775611891566e-02 4.294186912464346972e-02 2.943955863147544247e-02
1.167454041461459544e-03 7.124469142582148806e-02 4.221666269971249830e-02 2.902802872610898977e-02
1.176609979496565572e-03 7.012602991260744045e-02 4.150414421785812019e-02 2.862188569474931679e-02
1.185837724385152689e-03 6.902514898691175516e-02 4.080408132608615707e-02 2.822106766082560156e-02
1.195137839283524385e-03 6.794175941673043229e-02 4.011624617086057693e-02 2.782551324586985536e-02
1.204510891764622865e-03 6.687557687650053095e-02 3.944041530518117844e-02 2.743516157131935251e-02
1.213957453852668655e-03 6.582632185782280598e-02 3.877636959771928876e-02 2.704995226010351375e-02
1.223478102058071044e-03 6.479371958198452963e-02 3.812389414396259724e-02 2.666982543802192893e-02
1.233073417412609146e-03 6.377749991424239151e-02 3.748277817932183648e-02 2.629472173492055503e-02
1.242743985504892682e-03 6.277739727982384332e-02 3.685281499415196671e-02 2.592458228567187661e-02
1.252490396516102921e-03 6.179315058160858576e-02 3.623380185064284387e-02 2.555934873096573842e-02
1.262313245256006626e-03 6.082450311945291482e-02 3.562553990153575351e-02 2.519896321791716132e-02
1.272213131199257524e-03 5.987120251111835434e-02 3.502783411062167229e-02 2.484336840049667858e-02
1.282190658521983363e-03 5.893300061476917928e-02 3.444049317497992202e-02 2.449250743978926420e-02
1.292246436138651819e-03 5.800965345300414938e-02 3.386332944891639468e-02 2.414632400408775817e-02
1.302381077739241718e-03 5.710092113838613481e-02 3.329615886956043685e-02 2.380476226882570837e-02
1.312595201826684006e-03 5.620656780043944978e-02 3.273880088408332584e-02 2.346776691635613088e-02
1.322889431754618655e-03 5.532636151407861053e-02 3.219107837849832787e-02 2.313528313558027918e-02
1.333264395765431081e-03 5.446007422943963117e-02 3.165281760800707500e-02 2.280725662143255617e-02
1.343720727028594082e-03 5.360748170308158450e-02 3.112384812885542543e-02 2.248363357422615907e-02
1.354259063679311408e-03 5.276836343052792450e-02 3.060400273166357168e-02 2.216436069886435281e-02
1.364880048857455581e-03 5.194250258011964827e-02 3.009311737619706217e-02 2.184938520392257916e-02
1.375584330746828371e-03 5.112968592814903790e-02 2.959103112754371545e-02 2.153865480060531898e-02
1.386372562614707725e-03 5.032970379524906446e-02 2.909758609366585799e-02 2.123211770158320646e-02
1.397245402851724069e-03 4.954234998400847828e-02 2.861262736429443301e-02 2.092972261971404874e-02
1.408203515012036939e-03 4.876742171778749441e-02 2.813600295113496963e-02 2.063141876665251784e-02
1.419247567853831448e-03 4.800471958070782336e-02 2.766756372935510674e-02 2.033715585135271661e-02
1.430378235380132864e-03 4.725404745879110968e-02 2.720716338032369910e-02 2.004688407846740711e-02
1.441596196879936249e-03 4.651521248222217908e-02 2.675465833557370138e-02 1.976055414664847770e-02
1.452902136969665267e-03 4.578802496871169775e-02 2.630990772195976671e-02 1.947811724675193451e-02
1.464296745634956036e-03 4.507229836793535255e-02 2.587277330798385191e-02 1.919952505995150410e-02
1.475780718272761685e-03 4.436784920702724344e-02 2.544311945126240607e-02 1.892472975576484084e-02
1.487354755733793230e-03 4.367449703710386821e-02 2.502081304710845194e-02 1.865368398999541280e-02
1.499019564365292869e-03 4.299206438079750114e-02 2.460572347820362549e-02 1.838634090259387219e-02
1.510775856054134706e-03 4.232037668077815590e-02 2.419772256533566160e-02 1.812265411544249777e-02
1.522624348270281954e-03 4.165926224924146326e-02 2.379668451917609992e-02 1.786257773006535640e-02
1.534565764110559869e-03 4.100855221834501241e-02 2.340248589307647800e-02 1.760606632526853441e-02
1.546600832342796654e-03 4.036808049157021572e-02 2.301500553685790346e-02 1.735307495471231226e-02
1.558730287450293094e-03 3.973768369599291889e-02 2.263412455157345904e-02 1.710355914441945985e-02
1.570954869676647811e-03 3.911720113544222416e-02 2.225972624522027515e-02 1.685747489022195247e-02
1.583275325070935971e-03 3.850647474452969371e-02 2.189169608938049821e-02 1.661477865514919550e-02
1.595692405533231896e-03 3.790534904353129453e-02 2.152992167677042490e-02 1.637542736676086963e-02
1.608206868860509410e-03 3.731367109410291261e-02 2.117429267967655196e-02 1.613937841442636065e-02
1.620819478792874611e-03 3.673129045581484398e-02 2.082470080926024023e-02 1.590658964655460722e-02
1.633531005060187644e-03 3.615805914348565325e-02 2.048103977570995757e-02 1.567701936777569222e-02
1.646342223429032728e-03 3.559383158530113334e-02 2.014320524922337194e-02 1.545062633607776140e-02
1.659253915750062008e-03 3.503846458170142147e-02 1.981109482180036518e-02 1.522736975990105282e-02
1.672266870005714333e-03 3.449181726502045797e-02 1.948460796982882243e-02 1.500720929519163555e-02
1.685381880358298098e-03 3.395375105986338238e-02 1.916364601744605448e-02 1.479010504241733311e-02
1.698599747198462030e-03 3.342412964420583138e-02 1.884811210065813827e-02 1.457601754354769484e-02
1.711921277194045207e-03 3.290281891120118429e-02 1.853791113220071979e-02 1.436490777900046797e-02
1.725347283339301579e-03 3.238968693168163548e-02 1.823294976712493132e-02 1.415673716455670764e-02
1.738878585004517826e-03 3.188460391733883431e-02 1.793313636909239436e-02 1.395146754824644168e-02
1.752516007986019801e-03 3.138744218457031887e-02 1.763838097736345617e-02 1.374906120720686270e-02
1.766260384556563208e-03 3.089807611897926742e-02 1.734859527446399804e-02 1.354948084451527111e-02
1.780112553516137583e-03 3.041638214051308950e-02 1.706369255451503641e-02 1.335268958599805135e-02
1.794073360243143888e-03 2.994223866923002506e-02 1.678358769221171415e-02 1.315865097701830917e-02
1.808143656745998199e-03 2.947552609167948881e-02 1.650819711243636453e-02 1.296732897924312428e-02
1.822324301715122019e-03 2.901612672788538363e-02 1.623743876049265483e-02 1.277868796739272880e-02
1.836616160575349358e-03 2.856392479891971606e-02 1.597123207294677549e-02 1.259269272597294230e-02
1.851020105538742772e-03 2.811880639505525206e-02 1.570949794906267155e-02 1.240930844599258398e-02
1.865537015657816634e-03 2.768065944448589236e-02 1.545215872281841332e-02 1.222850072166747730e-02
1.880167776879197988e-03 2.724937368260297449e-02 1.519913813549073588e-02 1.205023554711224035e-02
1.894913282097678790e-03 2.682484062181805448e-02 1.495036130879616627e-02 1.187447931302188647e-02
1.909774431210721577e-03 2.640695352191977860e-02 1.470575471857579752e-02 1.170119880334398108e-02
1.924752131173371487e-03 2.599560736095599470e-02 1.446524616901271633e-02 1.153036119194327837e-02
1.939847296053607813e-03 2.559069880663006682e-02 1.422876476737021736e-02 1.136193403925984773e-02
1.955060847088131194e-03 2.519212618820161620e-02 1.399624089923958044e-02 1.119588528896203750e-02
1.970393712738578631e-03 2.479978946888226551e-02 1.376760620428666218e-02 1.103218326459560333e-02
1.985846828748190612e-03 2.441359021871638071e-02 1.354279355248636657e-02 1.087079666623001067e-02
2.001421138198922114e-03 2.403343158793778966e-02 1.332173702083456687e-02 1.071169456710322279e-02
2.017117591568990537e-03 2.365921828079353695e-02 1.310437187052748351e-02 1.055484641026605344e-02
2.032937146790886589e-03 2.329085652982534546e-02 1.289063452459820840e-02 1.040022200522713533e-02
2.048880769309835339e-03 2.292825407060032281e-02 1.268046254600079838e-02 1.024779152459952443e-02
2.064949432142707420e-03 2.257132011688260664e-02 1.247379461613250771e-02 1.009752550075010066e-02
2.081144115937418569e-03 2.221996533623663700e-02 1.227057051378430477e-02 9.949394822452332227e-03
2.097465809032756333e-03 2.187410182605537337e-02 1.207073109451143114e-02 9.803370731543943964e-03
2.113915507518714619e-03 2.153364309000399893e-02 1.187421827041421594e-02 9.659424819589782982e-03
2.130494215297274504e-03 2.119850401487223535e-02 1.168097499032105975e-02 9.517529024551175595e-03
2.147202944143672496e-03 2.086860084782716715e-02 1.149094522036478785e-02 9.377655627462379295e-03
2.164042713768150189e-03 2.054385117405918559e-02 1.130407392494413819e-02 9.239777249115050869e-03
2.181014551878177488e-03 2.022417389481377670e-02 1.112030704806231569e-02 9.103866846751461003e-03
2.198119494241186720e-03 1.990948920580152409e-02 1.093959149503442342e-02 8.969897710767098936e-03
2.215358584747768173e-03 1.959971857598014414e-02 1.076187511455647255e-02 8.837843461423669847e-03
2.232732875475389091e-03 1.929478472670059785e-02 1.058710668112782145e-02 8.707678045572776401e-03
2.250243426752596664e-03 1.899461161121130184e-02 1.041523587782002512e-02 8.579375733391274989e-03
2.267891307223725370e-03 1.869912439451363803e-02 1.024621327938480576e-02 8.452911115128832267e-03
2.285677593914122157e-03 1.840824943356186502e-02 1.007999033569372503e-02 8.328259097868141725e-03
2.303603372295864697e-03 1.812191425780182788e-02 9.916519355503135985e-03 8.205394902298693630e-03
2.321669736354012650e-03 1.784004755004146847e-02 9.755753490537144579e-03 8.084294059504323893e-03
2.339877788653377602e-03 1.756257912764743259e-02 9.597646719882188190e-03 7.964932407765244401e-03
2.358228640405802146e-03 1.728943992406202501e-02 9.442153834686875177e-03 7.847286089375151569e-03
2.376723411537978899e-03 1.702056197063414253e-02 9.289230423160453609e-03 7.731331547473690655e-03
2.395363230759801204e-03 1.675587837875873801e-02 9.138832855863874075e-03 7.617045522894866534e-03
2.414149235633234695e-03 1.649532332231944468e-02 8.990918271287506869e-03 7.504405051031937807e-03
2.433082572641761306e-03 1.623883202042807061e-02 8.845444561709188760e-03 7.393387458718881852e-03
2.452164397260325063e-03 1.598634072045666127e-02 8.702370359327343124e-03 7.283970361129319011e-03
2.471395874025868102e-03 1.573778668135578790e-02 8.561655022662983949e-03 7.176131658692803950e-03
2.490778176608390154e-03 1.549310815725470775e-02 8.423258623225477609e-03 7.069849534029228402e-03
2.510312487882578741e-03 1.525224438133774597e-02 8.287141932436339550e-03 6.965102448901405556e-03
2.530000000000000564e-03 1.501513554999231795e-02 8.153266408805950188e-03 6.861869141186367760e-03
