# freq, energy, cw_energy, ccw_energy
1.303925366088778265e-03 7.497677167113649122e-02 4.062218027070060855e-02 3.435459140043588960e-02
1.315086970488980661e-03 7.369643577896779763e-02 3.990235487059955177e-02 3.379408090836824585e-02
1.326344118250811187e-03 7.243817942344575600e-02 3.919560291388060613e-02 3.324257650956514987e-02
1.337697627225683389e-03 7.120161461804197511e-02 3.850167811697122883e-02 3.269993650107074629e-02
1.349148322265821117e-03 6.998636043413609953e-02 3.782033908515645970e-02 3.216602134897963983e-02
1.360697035284189104e-03 6.879204286474188690e-02 3.715134920843639332e-02 3.164069365630550051e-02
1.372344605314925088e-03 6.761829469111789448e-02 3.649447655980556787e-02 3.112381813131231967e-02
1.384091878574301255e-03 6.646475535219190101e-02 3.584949379589117552e-02 3.061526155630072549e-02
1.395939708522208906e-03 6.533107081673271421e-02 3.521617805988978833e-02 3.011489275684292935e-02
1.407888955924147716e-03 6.421689345820744133e-02 3.459431088674603388e-02 2.962258257146140050e-02
1.419940488913783118e-03 6.312188193225376498e-02 3.398367811051203335e-02 2.913820382174173509e-02
1.432095183056000028e-03 6.204570105671488450e-02 3.338406977383739233e-02 2.866163128287749218e-02
1.444353921410521883e-03 6.098802169416875363e-02 3.279528003953147836e-02 2.819274165463727527e-02
1.456717594596069597e-03 5.994852063689817129e-02 3.221710710414806694e-02 2.773141353275010434e-02
1.469187100855057866e-03 5.892688049424378571e-02 3.164935311354115377e-02 2.727752738070263194e-02
1.481763346118859142e-03 5.792278958228378599e-02 3.109182408034179279e-02 2.683096550194199320e-02
1.494447244073626637e-03 5.693594181578656710e-02 3.054432980330805403e-02 2.639161201247850960e-02
1.507239716226658338e-03 5.596603660238636674e-02 3.000668378850268603e-02 2.595935281388368418e-02
1.520141691973368172e-03 5.501277873892560649e-02 2.947870317225005643e-02 2.553407556667555006e-02
1.533154108664791038e-03 5.407587830992045125e-02 2.896020864583175730e-02 2.511566966408869395e-02
1.546277911675688265e-03 5.315505058809621292e-02 2.845102438187497793e-02 2.470402620622123499e-02
1.559514054473238546e-03 5.225001593694711399e-02 2.795097796239288945e-02 2.429903797455422454e-02
1.572863498686290912e-03 5.136049971527640451e-02 2.745990030843734053e-02 2.390059940683906745e-02
1.586327214175250458e-03 5.048623218366726090e-02 2.697762561132163728e-02 2.350860657234562362e-02
1.599906179102523508e-03 4.962694841284645553e-02 2.650399126537810596e-02 2.312295714746834957e-02
1.613601380003589457e-03 4.878238819389393160e-02 2.603883780221034547e-02 2.274355039168358614e-02
1.627413811858678238e-03 4.795229595025852359e-02 2.558200882640488880e-02 2.237028712385363480e-02
1.641344478165048231e-03 4.713642065154045879e-02 2.513335095266709673e-02 2.200306969887336553e-02
1.655394391009896906e-03 4.633451572899873611e-02 2.469271374434554855e-02 2.164180198465319102e-02
1.669564571143897702e-03 4.554633899274702913e-02 2.425994965331226827e-02 2.128638933943476086e-02
1.683856048055339940e-03 4.477165255060102517e-02 2.383491396116637490e-02 2.093673858943464680e-02
1.698269860044947666e-03 4.401022272853758605e-02 2.341746472172743718e-02 2.059275800681015234e-02
1.712807054301294582e-03 4.326181999273496365e-02 2.300746270479023942e-02 2.025435728794472423e-02
1.727468686976891621e-03 4.252621887315494176e-02 2.260477134110839073e-02 1.992144753204655103e-02
1.742255823264922659e-03 4.180319788863567920e-02 2.220925666857858846e-02 1.959394122005709421e-02
1.757169537476622502e-03 4.109253947346198227e-02 2.182078727959698566e-02 1.927175219386499661e-02
1.772210913119333375e-03 4.039402990537974830e-02 2.143923426955905015e-02 1.895479563582069815e-02
1.787381042975229924e-03 3.970745923502392444e-02 2.106447118647622116e-02 1.864298804854770328e-02
1.802681029180692139e-03 3.903262121673058832e-02 2.069637398168356485e-02 1.833624723504702694e-02
1.818111983306403175e-03 3.836931324069994820e-02 2.033482096161086730e-02 1.803449227908908090e-02
1.833675026438086634e-03 3.771733626648540033e-02 1.997969274059444370e-02 1.773764352589095664e-02
1.849371289257962679e-03 3.707649475777689829e-02 1.963087219470334432e-02 1.744562256307355050e-02
1.865201912126899760e-03 3.644659661845212062e-02 1.928824441655693084e-02 1.715835220189518978e-02
1.881168045167252436e-03 3.582745312986912456e-02 1.895169667111094164e-02 1.687575645875818292e-02
1.897270848346427558e-03 3.521887888937248051e-02 1.862111835238868321e-02 1.659776053698379730e-02
1.913511491561155613e-03 3.462069174998833043e-02 1.829640094113593046e-02 1.632429080885239997e-02
1.929891154722484592e-03 3.403271276128291140e-02 1.797743796337798391e-02 1.605527479790492401e-02
1.946411027841509584e-03 3.345476611135941858e-02 1.766412494985764720e-02 1.579064116150176791e-02
1.963072311115817304e-03 3.288667906997044810e-02 1.735635939633441149e-02 1.553031967363603834e-02
1.979876215016689988e-03 3.232828193272120620e-02 1.705404072472426272e-02 1.527424120799694522e-02
1.996823960377053491e-03 3.177940796634123183e-02 1.675707024506110226e-02 1.502233772128013303e-02
2.013916778480153748e-03 3.123989335500337514e-02 1.646535111826143497e-02 1.477454223674194191e-02
2.031155911149038363e-03 3.070957714766548580e-02 1.617878831967252060e-02 1.453078882799296520e-02
2.048542610836754426e-03 3.018830120641696410e-02 1.589728860338788727e-02 1.429101260302907857e-02
2.066078140717350804e-03 2.967591015580656189e-02 1.562076046731121319e-02 1.405514968849534869e-02
2.083763774777655856e-03 2.917225133313244151e-02 1.534911411895227215e-02 1.382313721418016936e-02
2.101600797909821891e-03 2.867717473967486969e-02 1.508226144193842468e-02 1.359491329773644674e-02
2.119590506004680620e-03 2.819053299285119094e-02 1.482011596322491478e-02 1.337041702962627615e-02
2.137734206045902204e-03 2.771218127927461278e-02 1.456259282098848994e-02 1.314958845828612458e-02
2.156033216204924097e-03 2.724197730869924033e-02 1.430960873318934921e-02 1.293236857550989112e-02
2.174488865936750719e-03 2.677978126883091836e-02 1.406108196678521396e-02 1.271869930204570266e-02
2.193102496076515095e-03 2.632545578098917718e-02 1.381693230758438383e-02 1.250852347340479162e-02
2.211875458936903103e-03 2.587886585660049976e-02 1.357708103072217086e-02 1.230178482587832890e-02
2.230809118406406905e-03 2.543987885450732164e-02 1.334145087174743588e-02 1.209842798275988576e-02
2.249904850048400212e-03 2.500836443907640538e-02 1.310996599830571187e-02 1.189839844077069352e-02
2.269164041201083941e-03 2.458419453908940872e-02 1.288255198240503656e-02 1.170164255668437216e-02
2.288588091078285792e-03 2.416724330740072785e-02 1.265913577325202682e-02 1.150810753414870102e-02
2.308178410871091196e-03 2.375738708134764871e-02 1.243964567064578981e-02 1.131774141070185716e-02
2.327936423850401459e-03 2.335450434389577806e-02 1.222401129891626317e-02 1.113049304497951662e-02
2.347863565470310714e-03 2.295847568550769824e-02 1.201216358139638694e-02 1.094631210411130956e-02
2.367961283472403995e-03 2.256918376671824406e-02 1.180403471541523891e-02 1.076514905130300341e-02
2.388231037990946968e-03 2.218651328140319040e-02 1.159955814780103470e-02 1.058695513360215570e-02
2.408674301658941721e-03 2.181035092072827752e-02 1.139866855088327371e-02 1.041168236984500207e-02
2.429292559715149659e-03 2.144058533776308645e-02 1.120130179898199720e-02 1.023928353878108925e-02
2.450087310111970056e-03 2.107710711274908902e-02 1.100739494537481336e-02 1.006971216737427566e-02
2.471060063624277905e-03 2.071980871900705803e-02 1.081688619973029258e-02 9.902922519276765451e-03
2.492212343959192885e-03 2.036858448947189912e-02 1.062971490599791402e-02 9.738869583473985098e-03
2.513545687866763391e-03 2.002333058384306308e-02 1.044582152074488915e-02 9.577509063098172196e-03
2.535061645251622878e-03 1.968394495633751795e-02 1.026514759192971755e-02 9.418797364407802131e-03
2.556761779285602037e-03 1.935032732403397029e-02 1.008763573810321328e-02 9.262691585930757018e-03
2.578647666521267749e-03 1.902237913579736192e-02 9.913229628028161558e-03 9.109149507769200363e-03
2.600720897006500269e-03 1.870000354177063853e-02 9.741873960707600130e-03 8.958129581063040137e-03
2.622983074399982441e-03 1.838310536342501258e-02 9.573514445814185897e-03 8.809590917610826688e-03
2.645435816087719338e-03 1.807159106415585220e-02 9.408097784510965553e-03 8.663493279644884915e-03
2.668080753300552770e-03 1.776536872041472453e-02 9.245571650655702231e-03 8.519797069759022304e-03
2.690919531232656339e-03 1.746434799336713667e-02 9.085884672380549476e-03 8.378463320986585458e-03
2.713953809161069163e-03 1.716844010106537144e-02 8.928986414038813518e-03 8.239453687026557921e-03
2.737185260566258726e-03 1.687755779112669330e-02 8.774827358511053110e-03 8.102730432615640188e-03
2.760615573253668610e-03 1.659161531390775102e-02 8.623358889863218940e-03 7.968256424044532077e-03
2.784246449476381231e-03 1.631052839616435254e-02 8.474533276348623911e-03 7.835995119815726898e-03
2.808079606058758084e-03 1.603421421518885781e-02 8.328303653747296323e-03 7.705910561441559753e-03
2.832116774521182406e-03 1.576259137341486094e-02 8.184624009034942652e-03 7.577967364379920023e-03
2.856359701205863494e-03 1.549557987348062875e-02 8.043449164374764926e-03 7.452130709105863823e-03
2.880810147403697029e-03 1.523310109374294459e-02 7.904734761425565026e-03 7.328366332317381299e-03
2.905469889482234763e-03 1.497507776423199696e-02 7.768437245958993188e-03 7.206640518273004642e-03
2.930340719014741004e-03 1.472143394303956909e-02 7.634513852779864843e-03 7.086920090259704250e-03
2.955424442910346318e-03 1.447209499313207096e-02 7.502922590943004143e-03 6.969172402189066813e-03
2.980722883545338774e-03 1.422698755958015995e-02 7.373622229260322347e-03 6.853365330319837606e-03
3.006237878895541994e-03 1.398603954719769733e-02 7.246572282092392583e-03 6.739467265105304750e-03
3.031971282669858065e-03 1.374918009858151074e-02 7.121732995418152828e-03 6.627447103163357917e-03
3.057924964444953646e-03 1.351633957254483147e-02 6.999065333177178182e-03 6.517274239367653287e-03
3.084100809801054981e-03 1.328744952293737895e-02 6.878530963879045043e-03 6.408918559058333908e-03
3.110500720458981086e-03 1.306244267784367058e-02 6.760092247473636733e-03 6.302350430370033847e-03
3.137126614418273701e-03 1.284125291915390148e-02 6.643712222477745830e-03 6.197540696676155647e-03
3.163980426096555439e-03 1.262381526249927582e-02 6.529354593352056958e-03 6.094460669147219734e-03
3.191064106470078814e-03 1.241006583754543889e-02 6.416983718123597281e-03 5.993082119421841610e-03
3.218379623215447075e-03 1.219994186863753750e-02 6.306564596248698598e-03 5.893377272388838906e-03
3.245928960852581015e-03 1.199338165578977058e-02 6.198062856711208761e-03 5.795318799078561824e-03
3.273714120888909611e-03 1.179032455601338944e-02 6.091444746351319835e-03 5.698879809662068738e-03
3.301737121964747664e-03 1.159071096497714740e-02 5.986677118420435928e-03 5.604033846556711468e-03
3.329999999999999193e-03 1.139448229899300488e-02 5.883727421356898211e-03 5.510754877636105803e-03
