# freq, energy, cw_energy, ccw_energy
1.303925366088778265e-03 7.497677167113649122e-02 4.371248126461530631e-02 3.126429040652118491e-02
1.315086970488980661e-03 7.369643577896779763e-02 4.291481554371978646e-02 3.078162023524801463e-02
1.326344118250811187e-03 7.243817942344575600e-02 4.213218098197205053e-02 3.030599844147370200e-02
1.337697627225683389e-03 7.120161461804197511e-02 4.136428218307140747e-02 2.983733243497057111e-02
1.349148322265821117e-03 6.998636043413609953e-02 4.061082986641473963e-02 2.937553056772135643e-02
1.360697035284189104e-03 6.879204286474188690e-02 3.987154073252850706e-02 2.892050213221337637e-02
1.372344605314925088e-03 6.761829469111789448e-02 3.914613733166788512e-02 2.847215735945001283e-02
1.384091878574301255e-03 6.646475535219190101e-02 3.843434793550189188e-02 2.803040741669000566e-02
1.395939708522208906e-03 6.533107081673271421e-02 3.773590641180708111e-02 2.759516440492562270e-02
1.407888955924147716e-03 6.421689345820744133e-02 3.705055210209594330e-02 2.716634135611149803e-02
1.419940488913783118e-03 6.312188193225376498e-02 3.637802970210208403e-02 2.674385223015167401e-02
1.432095183056000028e-03 6.204570105671488450e-02 3.571808914505631566e-02 2.632761191165856537e-02
1.444353921410521883e-03 6.098802169416875363e-02 3.507048548767862511e-02 2.591753620649013198e-02
1.456717594596069597e-03 5.994852063689817129e-02 3.443497879882134738e-02 2.551354183807682044e-02
1.469187100855057866e-03 5.892688049424378571e-02 3.381133405069679937e-02 2.511554644354698981e-02
1.481763346118859142e-03 5.792278958228378599e-02 3.319932101262450252e-02 2.472346856965928347e-02
1.494447244073626637e-03 5.693594181578656710e-02 3.259871414723566202e-02 2.433722766855090508e-02
1.507239716226658338e-03 5.596603660238636674e-02 3.200929250907542239e-02 2.395674409331094434e-02
1.520141691973368172e-03 5.501277873892560649e-02 3.143083964554048426e-02 2.358193909338511529e-02
1.533154108664791038e-03 5.407587830992045125e-02 3.086314350009829524e-02 2.321273480982215948e-02
1.546277911675688265e-03 5.315505058809621292e-02 3.030599631772849106e-02 2.284905427036772532e-02
1.559514054473238546e-03 5.225001593694711399e-02 2.975919455253314694e-02 2.249082138441397399e-02
1.572863498686290912e-03 5.136049971527640451e-02 2.922253877746359627e-02 2.213796093781280824e-02
1.586327214175250458e-03 5.048623218366726090e-02 2.869583359610927351e-02 2.179039858755798392e-02
1.599906179102523508e-03 4.962694841284645553e-02 2.817888755650132734e-02 2.144806085634513512e-02
1.613601380003589457e-03 4.878238819389393160e-02 2.767151306687933715e-02 2.111087512701459099e-02
1.627413811858678238e-03 4.795229595025852359e-02 2.717352631337434724e-02 2.077876963688417983e-02
1.641344478165048231e-03 4.713642065154045879e-02 2.668474717956197118e-02 2.045167347197848415e-02
1.655394391009896906e-03 4.633451572899873611e-02 2.620499916783894379e-02 2.012951656115979232e-02
1.669564571143897702e-03 4.554633899274702913e-02 2.573410932257982897e-02 1.981222967016719669e-02
1.683856048055339940e-03 4.477165255060102517e-02 2.527190815503123356e-02 1.949974439556979161e-02
1.698269860044947666e-03 4.401022272853758605e-02 2.481822956989949286e-02 1.919199315863809319e-02
1.712807054301294582e-03 4.326181999273496365e-02 2.437291079359394166e-02 1.888890919914102545e-02
1.727468686976891621e-03 4.252621887315494176e-02 2.393579230408324557e-02 1.859042656907169619e-02
1.742255823264922659e-03 4.180319788863567920e-02 2.350671776232753085e-02 1.829648012630815182e-02
1.757169537476622502e-03 4.109253947346198227e-02 2.308553394524832936e-02 1.800700552821365291e-02
1.772210913119333375e-03 4.039402990537974830e-02 2.267209068019894122e-02 1.772193922518080708e-02
1.787381042975229924e-03 3.970745923502392444e-02 2.226624078089961198e-02 1.744121845412431246e-02
1.802681029180692139e-03 3.903262121673058832e-02 2.186783998480340205e-02 1.716478123192718627e-02
1.818111983306403175e-03 3.836931324069994820e-02 2.147674689185664551e-02 1.689256634884330269e-02
1.833675026438086634e-03 3.771733626648540033e-02 2.109282290462329360e-02 1.662451336186211021e-02
1.849371289257962679e-03 3.707649475777689829e-02 2.071593216973883350e-02 1.636056258803806479e-02
1.865201912126899760e-03 3.644659661845212062e-02 2.034594152066300510e-02 1.610065509778911205e-02
1.881168045167252436e-03 3.582745312986912456e-02 1.998272042170093007e-02 1.584473270816819102e-02
1.897270848346427558e-03 3.521887888937248051e-02 1.962614091326184140e-02 1.559273797611064258e-02
1.913511491561155613e-03 3.462069174998833043e-02 1.927607755832683872e-02 1.534461419166149171e-02
1.929891154722484592e-03 3.403271276128291140e-02 1.893240739009715082e-02 1.510030537118576405e-02
1.946411027841509584e-03 3.345476611135941858e-02 1.859500986079467774e-02 1.485975625056473910e-02
1.963072311115817304e-03 3.288667906997044810e-02 1.826376679158858707e-02 1.462291227838185582e-02
1.979876215016689988e-03 3.232828193272120620e-02 1.793856232362069439e-02 1.438971960910051008e-02
1.996823960377053491e-03 3.177940796634123183e-02 1.761928287010431499e-02 1.416012509623691164e-02
2.013916778480153748e-03 3.123989335500337514e-02 1.730581706947213055e-02 1.393407628553124632e-02
2.031155911149038363e-03 3.070957714766548580e-02 1.699805573954695642e-02 1.371152140811852591e-02
2.048542610836754426e-03 3.018830120641696410e-02 1.669589183271371138e-02 1.349240937370325445e-02
2.066078140717350804e-03 2.967591015580656189e-02 1.639922039206752336e-02 1.327668976373903853e-02
2.083763774777655856e-03 2.917225133313244151e-02 1.610793850851623826e-02 1.306431282461620151e-02
2.101600797909821891e-03 2.867717473967486969e-02 1.582194527881525953e-02 1.285522946085961189e-02
2.119590506004680620e-03 2.819053299285119094e-02 1.554114176451258482e-02 1.264939122833860959e-02
2.137734206045902204e-03 2.771218127927461278e-02 1.526543095178332747e-02 1.244675032749128184e-02
2.156033216204924097e-03 2.724197730869924033e-02 1.499471771213379059e-02 1.224725959656545148e-02
2.174488865936750719e-03 2.677978126883091836e-02 1.472890876395355209e-02 1.205087250487736801e-02
2.193102496076515095e-03 2.632545578098917718e-02 1.446791263489801208e-02 1.185754314609116684e-02
2.211875458936903103e-03 2.587886585660049976e-02 1.421163962508069367e-02 1.166722623151980609e-02
2.230809118406406905e-03 2.543987885450732164e-02 1.396000177105759417e-02 1.147987708344972574e-02
2.249904850048400212e-03 2.500836443907640538e-02 1.371291281058550568e-02 1.129545162849089797e-02
2.269164041201083941e-03 2.458419453908940872e-02 1.347028814813603335e-02 1.111390639095337710e-02
2.288588091078285792e-03 2.416724330740072785e-02 1.323204482114853642e-02 1.093519848625219143e-02
2.308178410871091196e-03 2.375738708134764871e-02 1.299810146700547571e-02 1.075928561434217473e-02
2.327936423850401459e-03 2.335450434389577806e-02 1.276837829071252040e-02 1.058612605318325593e-02
2.347863565470310714e-03 2.295847568550769824e-02 1.254279703326906768e-02 1.041567865223863229e-02
2.367961283472403995e-03 2.256918376671824406e-02 1.232128094071214576e-02 1.024790282600609830e-02
2.388231037990946968e-03 2.218651328140319040e-02 1.210375473381907277e-02 1.008275854758412110e-02
2.408674301658941721e-03 2.181035092072827752e-02 1.189014457845427759e-02 9.920206342273998196e-03
2.429292559715149659e-03 2.144058533776308645e-02 1.168037805654471156e-02 9.760207281218374886e-03
2.450087310111970056e-03 2.107710711274908902e-02 1.147438413767098986e-02 9.602722975078099160e-03
2.471060063624277905e-03 2.071980871900705803e-02 1.127209315125943592e-02 9.447715567747623847e-03
2.492212343959192885e-03 2.036858448947189912e-02 1.107343675936181375e-02 9.295147730110081899e-03
2.513545687866763391e-03 2.002333058384306308e-02 1.087834793000992499e-02 9.144982653833139824e-03
2.535061645251622878e-03 1.968394495633751795e-02 1.068676091113156604e-02 8.997184045205950179e-03
2.556761779285602037e-03 1.935032732403397029e-02 1.049861120501569857e-02 8.851716119018271725e-03
2.578647666521267749e-03 1.902237913579736192e-02 1.031383554331474078e-02 8.708543592482621137e-03
2.600720897006500269e-03 1.870000354177063853e-02 1.013237186257119095e-02 8.567631679199445849e-03
2.622983074399982441e-03 1.838310536342501258e-02 9.954159280258098597e-03 8.428946083166913988e-03
2.645435816087719338e-03 1.807159106415585220e-02 9.779138071320839579e-03 8.292452992835014358e-03
2.668080753300552770e-03 1.776536872041472453e-02 9.607249645209715513e-03 8.158119075205009021e-03
2.690919531232656339e-03 1.746434799336713667e-02 9.438436523392433261e-03 8.025911469974703408e-03
2.713953809161069163e-03 1.716844010106537144e-02 9.272642317335561685e-03 7.895797783729809755e-03
2.737185260566258726e-03 1.687755779112669330e-02 9.109811706944775933e-03 7.767746084181916498e-03
2.760615573253668610e-03 1.659161531390775102e-02 8.949890419454018670e-03 7.641724894453731480e-03
2.784246449476381231e-03 1.631052839616435254e-02 8.792825208752984290e-03 7.517703187411369989e-03
2.808079606058758084e-03 1.603421421518885781e-02 8.638563835144132813e-03 7.395650380044723263e-03
2.832116774521182406e-03 1.576259137341486094e-02 8.487055045519166854e-03 7.275536327895695821e-03
2.856359701205863494e-03 1.549557987348062875e-02 8.338248553945919878e-03 7.157331319534708872e-03
2.880810147403697029e-03 1.523310109374294459e-02 8.192095022656954370e-03 7.041006071085989353e-03
2.905469889482234763e-03 1.497507776423199696e-02 8.048546043430596098e-03 6.926531720801403468e-03
2.930340719014741004e-03 1.472143394303956909e-02 7.907554119356188793e-03 6.813879823683379432e-03
2.955424442910346318e-03 1.447209499313207096e-02 7.769072646975093421e-03 6.703022346156977535e-03
2.980722883545338774e-03 1.422698755958015995e-02 7.633055898789048964e-03 6.593931660791110122e-03
3.006237878895541994e-03 1.398603954719769733e-02 7.499459006128340009e-03 6.486580541069355589e-03
3.031971282669858065e-03 1.374918009858151074e-02 7.368237942371443604e-03 6.380942156210067141e-03
3.057924964444953646e-03 1.351633957254483147e-02 7.239349506508770647e-03 6.276990066036059086e-03
3.084100809801054981e-03 1.328744952293737895e-02 7.112751307043302731e-03 6.174698215894076220e-03
3.110500720458981086e-03 1.306244267784367058e-02 6.988401746220118671e-03 6.074040931623551909e-03
3.137126614418273701e-03 1.284125291915390148e-02 6.866260004578569193e-03 5.974992914575333151e-03
3.163980426096555439e-03 1.262381526249927582e-02 6.746286025819457459e-03 5.877529236679818365e-03
3.191064106470078814e-03 1.241006583754543889e-02 6.628440501980731488e-03 5.781625335564706536e-03
3.218379623215447075e-03 1.219994186863753750e-02 6.512684858915124275e-03 5.687257009722411494e-03
3.245928960852581015e-03 1.199338165578977058e-02 6.398981242062982272e-03 5.594400413726789180e-03
3.273714120888909611e-03 1.179032455601338944e-02 6.287292502514093585e-03 5.503032053499297589e-03
3.301737121964747664e-03 1.159071096497714740e-02 6.177582183352543256e-03 5.413128781624604140e-03
3.329999999999999193e-03 1.139448229899300488e-02 6.069814506277930802e-03 5.324667792715074080e-03
